scan_id,rp_id,device_id,collector_id,total_ap_scanned,azimuth_deg,x,y,split,88:dc:97:12:62:c6,88:dc:97:12:62:c7,88:dc:97:12:62:cc,88:dc:97:12:62:cf,88:dc:97:12:62:d0,88:dc:97:12:64:82,88:dc:97:12:64:83,88:dc:97:12:64:c4,88:dc:97:12:65:21,88:dc:97:12:65:22,88:dc:97:12:65:2a,88:dc:97:12:65:2b,88:dc:97:12:65:57,88:dc:97:12:65:58,88:dc:97:12:65:63,88:dc:97:12:65:64,8e:dc:97:12:62:c6,8e:dc:97:12:62:c7,8e:dc:97:12:62:cc,8e:dc:97:12:62:cf,8e:dc:97:12:62:d0,8e:dc:97:12:64:82,8e:dc:97:12:64:83,8e:dc:97:12:64:c4,8e:dc:97:12:65:21,8e:dc:97:12:65:22,8e:dc:97:12:65:2a,8e:dc:97:12:65:2b,8e:dc:97:12:65:57,8e:dc:97:12:65:58,8e:dc:97:12:65:63,8e:dc:97:12:65:64,b4:5d:50:d7:e9:40,b4:5d:50:d7:e9:41,b4:5d:50:d7:e9:50,b4:5d:50:d7:e9:51
2025:01:21:11:32:23,RP24,SM-S908E,2212343,29,114.56543788028463,36.0,35.0,validation,0.3829787234042552,0.34285714285714297,0.0,0.0,0.10869565217391308,0.5294117647058822,0.6428571428571428,0.6000000000000001,0.5384615384615385,0.593220338983051,0.4482758620689655,0.4285714285714286,0.47058823529411775,0.7878787878787881,0.0,0.4651162790697674,0.3999999999999999,0.34285714285714297,0.0,0.0,0.10869565217391308,0.5510204081632655,0.6428571428571428,0.617647058823529,0.5223880597014925,0.5102040816326532,0.4482758620689655,0.4285714285714286,0.5333333333333332,0.7878787878787881,0.0,0.4651162790697674,0.0,0.0,0.38888888888888884,0.38888888888888884
2025:01:21:11:35:24,RP24,SM-S908E,2212343,37,175.43841636190876,36.0,35.0,validation,0.0,0.28571428571428603,0.16216216216216228,0.3846153846153846,0.10869565217391308,0.7647058823529411,0.6428571428571428,0.5428571428571431,0.6307692307692307,0.8135593220338984,0.5517241379310345,0.3571428571428572,0.4901960784313726,0.606060606060606,0.4642857142857142,0.34883720930232553,0.0,0.28571428571428603,0.16216216216216228,0.3846153846153846,0.10869565217391308,0.7959183673469388,0.6428571428571428,0.5588235294117645,0.6119402985074626,0.7551020408163266,0.5344827586206897,0.3571428571428572,0.5555555555555554,0.606060606060606,0.4642857142857142,0.34883720930232553,0.2807017543859649,0.2807017543859649,0.2777777777777777,0.2777777777777777
2025:01:21:11:31:10,RP24,SM-S908E,2212343,36,112.86928800104705,36.0,35.0,test,0.5744680851063828,0.4285714285714288,0.29729729729729737,0.3384615384615386,0.15217391304347827,0.6274509803921569,0.6190476190476191,0.6857142857142859,0.5846153846153846,0.7457627118644069,0.4655172413793103,0.4047619047619049,0.5098039215686274,0.8181818181818183,0.2857142857142858,0.2790697674418605,0.5777777777777777,0.4285714285714288,0.29729729729729737,0.3384615384615386,0.15217391304347827,0.653061224489796,0.6190476190476191,0.7058823529411762,0.5671641791044776,0.6938775510204083,0.4482758620689655,0.4047619047619049,0.5999999999999999,0.8181818181818183,0.2857142857142858,0.2790697674418605,0.2807017543859649,0.2807017543859649,0.3148148148148149,0.3148148148148149
2025:01:21:11:33:37,RP24,SM-S908E,2212343,40,175.89634715008913,36.0,35.0,test,0.5744680851063828,0.3999999999999999,0.32432432432432456,0.3538461538461539,0.10869565217391308,0.803921568627451,0.6428571428571428,0.5142857142857142,0.5538461538461539,0.7457627118644069,0.5689655172413792,0.30952380952380953,0.4901960784313726,0.6666666666666665,0.4464285714285714,0.37209302325581395,0.5333333333333332,0.37142857142857144,0.32432432432432456,0.3538461538461539,0.10869565217391308,0.7959183673469388,0.6428571428571428,0.5294117647058822,0.5373134328358208,0.6938775510204083,0.5517241379310345,0.30952380952380953,0.5555555555555554,0.6666666666666665,0.4285714285714286,0.37209302325581395,0.3157894736842106,0.29824561403508776,0.35185185185185186,0.35185185185185186
2025:01:21:11:24:26,RP24,SM-S908E,2212343,36,-132.016615052269,36.0,35.0,test,0.553191489361702,0.4285714285714288,0.5135135135135136,0.41538461538461546,0.15217391304347827,0.7450980392156863,0.7857142857142856,0.3999999999999999,0.5384615384615385,0.7457627118644069,0.5,0.4761904761904763,0.5294117647058822,0.7272727272727275,0.4464285714285714,0.4186046511627908,0.5777777777777777,0.4285714285714288,0.5135135135135136,0.41538461538461546,0.1304347826086958,0.7551020408163265,0.7857142857142856,0.4117647058823528,0.5223880597014925,0.6938775510204083,0.48275862068965525,0.4761904761904763,0.5999999999999999,0.7272727272727275,0.4464285714285714,0.4186046511627908,0.2807017543859649,0.2807017543859649,0.35185185185185186,0.35185185185185186
2025:01:21:11:13:18,RP25,SM-S908E,2212343,40,-71.60635155641455,43.0,35.0,train,0.5957446808510638,0.5142857142857142,0.2702702702702702,0.476923076923077,0.21739130434782616,0.6666666666666667,0.7380952380952381,0.5428571428571431,0.476923076923077,0.5084745762711866,0.7586206896551724,0.5714285714285714,0.5686274509803921,0.8484848484848486,0.6964285714285714,0.5116279069767442,0.6222222222222222,0.5142857142857142,0.40540540540540526,0.476923076923077,0.21739130434782616,0.6938775510204083,0.7380952380952381,0.5588235294117645,0.462686567164179,0.40816326530612246,0.7413793103448276,0.5714285714285714,0.6444444444444444,0.8484848484848486,0.6964285714285714,0.5116279069767442,0.3157894736842106,0.3157894736842106,0.35185185185185186,0.35185185185185186
2025:01:21:11:21:05,RP25,SM-S908E,2212343,41,176.54965081683116,43.0,35.0,train,0.5106382978723403,0.48571428571428577,0.29729729729729737,0.5384615384615385,0.26086956521739135,0.6666666666666667,0.7619047619047619,0.6000000000000001,0.5538461538461539,0.5084745762711866,0.8103448275862069,0.5476190476190477,0.588235294117647,0.9393939393939394,0.625,0.4418604651162792,0.5333333333333332,0.48571428571428577,0.29729729729729737,0.5384615384615385,0.26086956521739135,0.6938775510204083,0.7619047619047619,0.5882352941176467,0.5373134328358208,0.40816326530612246,0.8103448275862069,0.5476190476190477,0.5999999999999999,0.9393939393939394,0.625,0.4418604651162792,0.4385964912280702,0.4385964912280702,0.35185185185185186,0.37037037037037024
2025:01:21:11:15:39,RP25,SM-S908E,2212343,43,118.2862258018642,43.0,35.0,train,0.5744680851063828,0.6000000000000001,0.0,0.49230769230769234,0.28260869565217406,0.7647058823529411,0.8333333333333333,0.5142857142857142,0.5538461538461539,0.5593220338983051,0.7413793103448276,0.6428571428571428,0.5098039215686274,0.7878787878787881,0.5892857142857142,0.627906976744186,0.5999999999999999,0.6000000000000001,0.0,0.49230769230769234,0.28260869565217406,0.7959183673469388,0.8333333333333333,0.5588235294117645,0.5373134328358208,0.4693877551020409,0.7413793103448276,0.6428571428571428,0.5777777777777777,0.7575757575757578,0.5714285714285714,0.627906976744186,0.5789473684210527,0.4385964912280702,0.4814814814814814,0.4814814814814814
2025:01:21:11:12:44,RP25,SM-S908E,2212343,38,-73.09044402609626,43.0,35.0,train,0.5744680851063828,0.5142857142857142,0.0,0.4615384615384617,0.23913043478260887,0.6862745098039216,0.7142857142857142,0.48571428571428577,0.5230769230769231,0.5254237288135595,0.7586206896551724,0.5952380952380953,0.5490196078431373,0.8181818181818183,0.6964285714285714,0.5348837209302326,0.5999999999999999,0.5142857142857142,0.0,0.4615384615384617,0.23913043478260887,0.7346938775510206,0.7142857142857142,0.5294117647058822,0.5074626865671641,0.44897959183673475,0.7586206896551724,0.5952380952380953,0.5999999999999999,0.8181818181818183,0.6964285714285714,0.5348837209302326,0.29824561403508776,0.3157894736842106,0.3148148148148149,0.3148148148148149
2025:01:21:11:13:54,RP25,SM-S908E,2212343,40,-71.14899945560727,43.0,35.0,train,0.5744680851063828,0.4571428571428573,0.0,0.4461538461538461,0.21739130434782616,0.6862745098039216,0.7380952380952381,0.48571428571428577,0.49230769230769234,0.5593220338983051,0.7068965517241379,0.5714285714285714,0.5294117647058822,0.7878787878787881,0.6785714285714286,0.4651162790697674,0.5999999999999999,0.4571428571428573,0.0,0.4461538461538461,0.21739130434782616,0.7346938775510206,0.7380952380952381,0.49999999999999956,0.4776119402985074,0.4693877551020409,0.7068965517241379,0.5714285714285714,0.5999999999999999,0.7878787878787881,0.6785714285714286,0.4651162790697674,0.33333333333333326,0.42105263157894735,0.33333333333333326,0.33333333333333326
2025:01:21:11:08:36,RP25,SM-S908E,2212343,40,-130.71459138114602,43.0,35.0,train,0.5744680851063828,0.4571428571428573,0.32432432432432456,0.4615384615384617,0.32608695652173925,0.6666666666666667,0.8095238095238095,0.6000000000000001,0.5538461538461539,0.4406779661016951,0.7586206896551724,0.5952380952380953,0.5098039215686274,0.8787878787878789,0.6071428571428572,0.5813953488372092,0.5333333333333332,0.4571428571428573,0.3513513513513513,0.3999999999999999,0.32608695652173925,0.6938775510204083,0.8095238095238095,0.617647058823529,0.5671641791044776,0.5306122448979593,0.7586206896551724,0.5952380952380953,0.5777777777777777,0.8787878787878789,0.6071428571428572,0.5813953488372092,0.3508771929824561,0.3508771929824561,0.4814814814814814,0.4814814814814814
2025:01:21:11:16:17,RP25,SM-S908E,2212343,41,115.76845444440903,43.0,35.0,train,0.5957446808510638,0.6000000000000001,0.0,0.49230769230769234,0.28260869565217406,0.7450980392156863,0.8571428571428572,0.5714285714285716,0.5692307692307692,0.5593220338983051,0.7758620689655172,0.5952380952380953,0.4901960784313726,0.7272727272727275,0.5892857142857142,0.627906976744186,0.5777777777777777,0.6000000000000001,0.0,0.49230769230769234,0.28260869565217406,0.7755102040816326,0.8571428571428572,0.5294117647058822,0.5522388059701492,0.4693877551020409,0.7586206896551724,0.5952380952380953,0.5333333333333332,0.7575757575757578,0.5714285714285714,0.627906976744186,0.4385964912280702,0.45614035087719307,0.462962962962963,0.4814814814814814
2025:01:21:11:12:09,RP25,SM-S908E,2212343,40,-73.14533911244774,43.0,35.0,train,0.5744680851063828,0.5428571428571431,0.40540540540540526,0.5230769230769231,0.30434782608695654,0.607843137254902,0.8571428571428572,0.6000000000000001,0.4307692307692308,0.47457627118644075,0.8103448275862069,0.5952380952380953,0.4509803921568627,0.8181818181818183,0.6071428571428572,0.5813953488372092,0.5999999999999999,0.5428571428571431,0.3783783783783785,0.5230769230769231,0.30434782608695654,0.6326530612244898,0.8571428571428572,0.5882352941176467,0.4179104477611939,0.4285714285714286,0.7931034482758621,0.5952380952380953,0.5111111111111111,0.8181818181818183,0.6071428571428572,0.5813953488372092,0.3157894736842106,0.33333333333333326,0.4259259259259258,0.4259259259259258
2025:01:21:11:17:54,RP25,SM-S908E,2212343,44,116.92237425506863,43.0,35.0,train,0.5744680851063828,0.6000000000000001,0.32432432432432456,0.476923076923077,0.32608695652173925,0.7450980392156863,0.8571428571428572,0.5428571428571431,0.5846153846153846,0.5593220338983051,0.7413793103448276,0.6428571428571428,0.4901960784313726,0.7575757575757578,0.5892857142857142,0.6046511627906976,0.5999999999999999,0.6000000000000001,0.2702702702702702,0.476923076923077,0.32608695652173925,0.7755102040816326,0.8571428571428572,0.5588235294117645,0.5671641791044776,0.4693877551020409,0.7413793103448276,0.6428571428571428,0.5555555555555554,0.7575757575757578,0.5892857142857142,0.6046511627906976,0.45614035087719307,0.45614035087719307,0.4814814814814814,0.4814814814814814
2025:01:21:11:16:53,RP25,SM-S908E,2212343,40,117.27631320343276,43.0,35.0,train,0.5744680851063828,0.6000000000000001,0.0,0.476923076923077,0.32608695652173925,0.7254901960784315,0.8333333333333333,0.3999999999999999,0.6153846153846154,0.5593220338983051,0.7758620689655172,0.6904761904761905,0.47058823529411775,0.7575757575757578,0.5178571428571428,0.6046511627906976,0.5999999999999999,0.6000000000000001,0.0,0.476923076923077,0.32608695652173925,0.7551020408163265,0.8333333333333333,0.5588235294117645,0.5820895522388059,0.4693877551020409,0.7758620689655172,0.6904761904761905,0.5111111111111111,0.7575757575757578,0.5178571428571428,0.6046511627906976,0.42105263157894735,0.42105263157894735,0.462962962962963,0.462962962962963
2025:01:21:11:19:55,RP25,SM-S908E,2212343,37,176.1376827029762,43.0,35.0,train,0.5744680851063828,0.4571428571428573,0.43243243243243246,0.4307692307692308,0.17391304347826098,0.6666666666666667,0.7857142857142856,0.6285714285714286,0.4461538461538461,0.6271186440677967,0.8103448275862069,0.5952380952380953,0.4901960784313726,0.9090909090909092,0.6428571428571428,0.4186046511627908,0.5999999999999999,0.4571428571428573,0.0,0.4307692307692308,0.17391304347826098,0.6938775510204083,0.7857142857142856,0.6470588235294117,0.4328358208955223,0.5306122448979593,0.8103448275862069,0.5952380952380953,0.5555555555555554,0.9090909090909092,0.625,0.4186046511627908,0.4385964912280702,0.4385964912280702,0.35185185185185186,0.35185185185185186
2025:01:21:11:15:04,RP25,SM-S908E,2212343,41,117.39420499935886,43.0,35.0,train,0.5744680851063828,0.48571428571428577,0.3783783783783785,0.5230769230769231,0.21739130434782616,0.7450980392156863,0.6904761904761905,0.6000000000000001,0.5384615384615385,0.5423728813559323,0.7758620689655172,0.5952380952380953,0.5686274509803921,0.8181818181818183,0.7321428571428571,0.5116279069767442,0.5999999999999999,0.48571428571428577,0.45945945945945965,0.5230769230769231,0.21739130434782616,0.653061224489796,0.6904761904761905,0.5882352941176467,0.5223880597014925,0.44897959183673475,0.7758620689655172,0.5952380952380953,0.5999999999999999,0.8181818181818183,0.7321428571428571,0.5116279069767442,0.4035087719298245,0.42105263157894735,0.2962962962962963,0.3148148148148149
2025:01:21:11:18:43,RP25,SM-S908E,2212343,44,175.934609271648,43.0,35.0,train,0.553191489361702,0.3999999999999999,0.2702702702702702,0.476923076923077,0.28260869565217406,0.7058823529411764,0.8571428571428572,0.5428571428571431,0.5846153846153846,0.576271186440678,0.7413793103448276,0.6190476190476191,0.4901960784313726,0.9696969696969697,0.625,0.39534883720930236,0.5999999999999999,0.4285714285714288,0.29729729729729737,0.5692307692307692,0.30434782608695654,0.7346938775510206,0.8571428571428572,0.5588235294117645,0.5671641791044776,0.40816326530612246,0.7413793103448276,0.6190476190476191,0.5555555555555554,0.9696969696969697,0.625,0.39534883720930236,0.368421052631579,0.368421052631579,0.462962962962963,0.4814814814814814
2025:01:21:11:20:30,RP25,SM-S908E,2212343,36,175.3430188890195,43.0,35.0,train,0.5744680851063828,0.5142857142857142,0.0,0.476923076923077,0.19565217391304346,0.607843137254902,0.7380952380952381,0.5714285714285716,0.49230769230769234,0.4576271186440679,0.8103448275862069,0.523809523809524,0.5294117647058822,0.9090909090909092,0.6071428571428572,0.4418604651162792,0.5999999999999999,0.5142857142857142,0.0,0.476923076923077,0.19565217391304346,0.6326530612244898,0.7380952380952381,0.5588235294117645,0.4776119402985074,0.4591836734693877,0.7931034482758621,0.5,0.5999999999999999,0.9090909090909092,0.6071428571428572,0.4418604651162792,0.42105263157894735,0.4385964912280702,0.33333333333333326,0.33333333333333326
2025:01:21:11:09:12,RP25,SM-S908E,2212343,42,-132.01305125478328,43.0,35.0,validation,0.4680851063829785,0.4571428571428573,0.3513513513513513,0.4615384615384617,0.34782608695652173,0.6862745098039216,0.7380952380952381,0.6285714285714286,0.5538461538461539,0.47457627118644075,0.7758620689655172,0.6190476190476191,0.5098039215686274,0.8484848484848486,0.6071428571428572,0.558139534883721,0.4888888888888887,0.4571428571428573,0.40540540540540526,0.4615384615384617,0.34782608695652173,0.7142857142857144,0.7380952380952381,0.617647058823529,0.5373134328358208,0.36734693877551017,0.7758620689655172,0.6190476190476191,0.5777777777777777,0.8484848484848486,0.6071428571428572,0.558139534883721,0.368421052631579,0.368421052631579,0.38888888888888884,0.38888888888888884
2025:01:21:11:19:21,RP25,SM-S908E,2212343,41,175.4660902234136,43.0,35.0,validation,0.44680851063829774,0.48571428571428577,0.4864864864864864,0.49230769230769234,0.23913043478260887,0.6274509803921569,0.6666666666666665,0.657142857142857,0.5538461538461539,0.47457627118644075,0.8620689655172413,0.523809523809524,0.4901960784313726,1.0,0.7321428571428571,0.4186046511627908,0.5111111111111111,0.48571428571428577,0.5135135135135136,0.49230769230769234,0.23913043478260887,0.653061224489796,0.6666666666666665,0.5882352941176467,0.5373134328358208,0.36734693877551017,0.8793103448275862,0.523809523809524,0.5777777777777777,1.0,0.6964285714285714,0.4186046511627908,0.5087719298245614,0.5263157894736841,0.35185185185185186,0.35185185185185186
2025:01:21:11:10:27,RP25,SM-S908E,2212343,39,-130.41534698390507,43.0,35.0,validation,0.5106382978723403,0.5428571428571431,0.40540540540540526,0.5230769230769231,0.34782608695652173,0.5686274509803921,0.8333333333333333,0.4571428571428573,0.5538461538461539,0.0,0.8275862068965517,0.6428571428571428,0.4509803921568627,0.8484848484848486,0.5892857142857142,0.6046511627906976,0.5111111111111111,0.5428571428571431,0.40540540540540526,0.5076923076923077,0.34782608695652173,0.5918367346938775,0.8333333333333333,0.44117647058823506,0.5373134328358208,0.40816326530612246,0.8103448275862069,0.6428571428571428,0.4888888888888887,0.8484848484848486,0.5714285714285714,0.6046511627906976,0.3859649122807016,0.3859649122807016,0.40740740740740744,0.40740740740740744
2025:01:21:11:14:29,RP25,SM-S908E,2212343,39,-71.15961636355105,43.0,35.0,test,0.6382978723404253,0.48571428571428577,0.0,0.41538461538461546,0.21739130434782616,0.6862745098039216,0.7142857142857142,0.5142857142857142,0.476923076923077,0.5423728813559323,0.7068965517241379,0.523809523809524,0.5098039215686274,0.7878787878787881,0.6785714285714286,0.558139534883721,0.6222222222222222,0.48571428571428577,0.3513513513513513,0.4307692307692308,0.21739130434782616,0.7142857142857144,0.7142857142857142,0.5294117647058822,0.462686567164179,0.44897959183673475,0.7068965517241379,0.523809523809524,0.5777777777777777,0.8181818181818183,0.6785714285714286,0.558139534883721,0.3859649122807016,0.3859649122807016,0.33333333333333326,0.33333333333333326
2025:01:21:11:11:30,RP25,SM-S908E,2212343,37,-131.28152166027206,43.0,35.0,test,0.5106382978723403,0.5142857142857142,0.40540540540540526,0.5384615384615385,0.30434782608695654,0.607843137254902,0.8571428571428572,0.4571428571428573,0.5692307692307692,0.4576271186440679,0.8103448275862069,0.6428571428571428,0.43137254901960786,0.8787878787878789,0.5892857142857142,0.5813953488372092,0.0,0.5142857142857142,0.40540540540540526,0.5384615384615385,0.30434782608695654,0.6122448979591837,0.8571428571428572,0.5294117647058822,0.5522388059701492,0.34693877551020424,0.7931034482758621,0.6428571428571428,0.4888888888888887,0.8787878787878789,0.5892857142857142,0.5813953488372092,0.33333333333333326,0.0,0.38888888888888884,0.38888888888888884
