Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:16:04:59,7,15,32,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,16,32,DLU-Teacher,88:dc:97:12:62:c6,2452,-71,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,17,32,DLU-Teacher,88:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,18,32,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,19,32,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,20,32,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,21,32,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-49,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,22,32,DLU-Teacher,88:dc:97:12:62:cf,2412,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,23,32,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-44,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,24,32,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,25,32,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,26,32,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,27,32,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-51,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,28,32,DLU-Teacher,88:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,29,32,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,30,32,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-40,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,31,32,DLU-Teacher,88:dc:97:12:65:22,5765,-51,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:04:59,7,32,32,DLU-Teacher,88:dc:97:12:65:21,2412,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,1,31,DLU-Teacher,88:dc:97:12:65:57,2412,-54,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,2,31,DLU-Teacher,88:dc:97:12:64:82,2432,-61,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,3,31,DLU-Teacher,88:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,4,31,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,5,31,DLU-Teacher,88:dc:97:12:65:2b,5805,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,6,31,DLU-Teacher,88:dc:97:12:65:2a,2417,-40,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,7,31,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,8,31,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,9,31,DLU-Teacher,88:dc:97:12:64:c5,5180,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,10,31,DLU-Teacher,88:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,11,31,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,12,31,DLU-Teacher,88:dc:97:12:65:64,5200,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,13,31,DLU-Teacher,88:dc:97:12:65:63,2452,-60,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,14,31,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,15,31,DLU-Teacher,88:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,16,31,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,17,31,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,18,31,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,19,31,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-54,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,20,31,DLU-Teacher,88:dc:97:12:62:cf,2412,-64,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,21,31,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,22,31,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,23,31,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,24,31,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,25,31,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-54,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,26,31,DLU-Teacher,88:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,27,31,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-72,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,28,31,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-40,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,29,31,DLU-Teacher,88:dc:97:12:65:22,5765,-54,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,30,31,DLU-Teacher,88:dc:97:12:65:21,2412,-42,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:05:50,8,31,31,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,1,30,DLU-Teacher,88:dc:97:12:65:57,2412,-52,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,2,30,DLU-Teacher,88:dc:97:12:64:82,2432,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,3,30,DLU-Teacher,88:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,4,30,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,5,30,DLU-Teacher,88:dc:97:12:65:2b,5805,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,6,30,DLU-Teacher,88:dc:97:12:65:2a,2417,-40,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,7,30,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,8,30,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-64,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,9,30,DLU-Teacher,88:dc:97:12:64:c5,5180,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,10,30,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,11,30,DLU-Teacher,88:dc:97:12:65:64,5200,-64,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,12,30,DLU-Teacher,88:dc:97:12:65:63,2452,-60,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,13,30,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-42,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,14,30,DLU-Teacher,88:dc:97:12:62:c6,2452,-71,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,15,30,DLU-Teacher,88:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,16,30,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,17,30,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,18,30,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-52,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,19,30,DLU-Teacher,88:dc:97:12:62:cf,2412,-68,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,20,30,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,21,30,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,22,30,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,23,30,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,24,30,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-54,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,25,30,DLU-Teacher,88:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,26,30,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,27,30,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-41,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,28,30,DLU-Teacher,88:dc:97:12:65:22,5765,-54,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,29,30,DLU-Teacher,88:dc:97:12:65:21,2412,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:06:41,9,30,30,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-72,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:07:33,10,1,22,DLU-Teacher,88:dc:97:12:64:82,2432,-56,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:07:33,10,2,22,DLU-Teacher,88:dc:97:12:64:83,5300,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:07:33,10,3,22,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:07:33,10,4,22,DLU-Teacher,88:dc:97:12:65:2b,5805,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:07:33,10,5,22,DLU-Teacher,88:dc:97:12:65:2a,2417,-38,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:07:33,10,6,22,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:07:33,10,7,22,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-60,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:07:33,10,8,22,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-64,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:07:33,10,9,22,DLU-Teacher,88:dc:97:12:64:c5,5180,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:07:33,10,10,22,DLU-Teacher,88:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:07:33,10,11,22,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:07:33,10,12,22,DLU-Teacher,88:dc:97:12:65:64,5200,-64,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:07:33,10,13,22,DLU-Teacher,88:dc:97:12:65:63,2452,-61,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:07:33,10,14,22,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:07:33,10,15,22,DLU-Teacher,88:dc:97:12:62:c7,5500,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:07:33,10,16,22,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:07:33,10,17,22,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:07:33,10,18,22,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-51,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:07:33,10,19,22,DLU-Teacher,88:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:07:33,10,20,22,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:07:33,10,21,22,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-40,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:07:33,10,22,22,DLU-Teacher,88:dc:97:12:65:22,5765,-50,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,1,31,DLU-Teacher,88:dc:97:12:65:57,2412,-58,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,2,31,DLU-Teacher,88:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,3,31,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,4,31,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-69,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,5,31,DLU-Teacher,88:dc:97:12:65:2b,5805,-42,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,6,31,DLU-Teacher,88:dc:97:12:65:2a,2417,-37,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,7,31,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-64,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,8,31,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-61,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,9,31,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,10,31,DLU-Teacher,88:dc:97:12:64:c5,5180,-86,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,11,31,DLU-Teacher,88:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,12,31,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-87,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,13,31,DLU-Teacher,88:dc:97:12:65:64,5200,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,14,31,DLU-Teacher,88:dc:97:12:65:63,2452,-61,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,15,31,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-41,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,16,31,DLU-Teacher,88:dc:97:12:62:c6,2452,-69,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,17,31,DLU-Teacher,88:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,18,31,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,19,31,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,20,31,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-61,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,21,31,DLU-Teacher,88:dc:97:12:62:cf,2412,-59,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,22,31,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-53,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,23,31,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-60,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,24,31,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-72,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,25,31,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-72,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,26,31,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-56,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,27,31,DLU-Teacher,88:dc:97:12:62:d0,5805,-64,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,28,31,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-70,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,29,31,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-38,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,30,31,DLU-Teacher,88:dc:97:12:65:22,5765,-57,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:08:24,11,31,31,DLU-Teacher,88:dc:97:12:65:21,2412,-51,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,1,29,DLU-Teacher,88:dc:97:12:65:57,2412,-52,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,2,29,DLU-Teacher,88:dc:97:12:64:82,2432,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,3,29,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,4,29,DLU-Teacher,88:dc:97:12:65:2b,5805,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,5,29,DLU-Teacher,88:dc:97:12:65:2a,2417,-39,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,6,29,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,7,29,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,8,29,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,9,29,DLU-Teacher,88:dc:97:12:64:c5,5180,-72,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,10,29,DLU-Teacher,88:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,11,29,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,12,29,DLU-Teacher,88:dc:97:12:65:64,5200,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,13,29,DLU-Teacher,88:dc:97:12:65:63,2452,-61,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,14,29,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,15,29,DLU-Teacher,88:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,16,29,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-64,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,17,29,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,18,29,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-53,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,19,29,iPhone (8),b6:40:69:6b:ac:74,2462,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,20,29,DLU-Teacher,88:dc:97:12:62:cf,2412,-69,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,21,29,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-68,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,22,29,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,23,29,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-73,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,24,29,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-53,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,25,29,DLU-Teacher,88:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,26,29,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-75,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,27,29,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-40,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,28,29,DLU-Teacher,88:dc:97:12:65:22,5765,-53,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:09:15,12,29,29,DLU-Teacher,88:dc:97:12:65:21,2412,-41,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,1,28,DLU-Teacher,88:dc:97:12:65:57,2412,-54,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,2,28,DLU-Teacher,88:dc:97:12:64:82,2432,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,3,28,DLU-Teacher,88:dc:97:12:64:83,5300,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,4,28,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,5,28,DLU-Teacher,88:dc:97:12:65:2b,5805,-44,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,6,28,DLU-Teacher,88:dc:97:12:65:2a,2417,-40,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,7,28,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,8,28,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-67,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,9,28,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,10,28,DLU-Teacher,88:dc:97:12:64:c4,2452,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,11,28,DLU-Teacher,88:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,12,28,DLU-Teacher,88:dc:97:12:65:64,5200,-63,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,13,28,DLU-Teacher,88:dc:97:12:65:63,2452,-61,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,14,28,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-44,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,15,28,DLU-Teacher,88:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,16,28,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-77,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,17,28,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-62,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,18,28,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-53,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,19,28,iPhone (8),b6:40:69:6b:ac:74,2462,-61,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,20,28,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-43,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,21,28,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,22,28,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-76,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,23,28,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-53,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,24,28,DLU-Teacher,88:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,25,28,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-74,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,26,28,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-39,,,,,,,,,,M2012K11C,2212343,RP50
2026:09:06:16:10:06,13,27,28,DLU-Teacher,88:dc:97:12:65:22,5765,-52,,,,,,,,,,M2012K11C,2212343,RP50
